"Time (s)"	"Illuminance (lx)"
4.661307421E0	6.520000000E2
4.701307421E0	6.510000000E2
4.741308421E0	6.530000000E2
4.861307421E0	6.540000000E2
4.901307421E0	6.520000000E2
4.941307421E0	6.500000000E2
4.981307421E0	6.530000000E2
5.021307421E0	6.520000000E2
5.061307421E0	6.510000000E2
5.101307421E0	6.530000000E2
5.181307421E0	6.520000000E2
5.221307421E0	6.540000000E2
5.261307421E0	6.530000000E2
5.301307421E0	6.520000000E2
5.341307421E0	6.550000000E2
5.381307421E0	6.520000000E2
5.501307421E0	6.530000000E2
5.541307421E0	6.520000000E2
5.581307421E0	6.540000000E2
5.621307421E0	6.520000000E2
5.741308421E0	6.500000000E2
5.781307421E0	6.520000000E2
5.901307421E0	6.530000000E2
5.941307421E0	6.540000000E2
5.981307421E0	6.530000000E2
6.021307421E0	6.520000000E2
6.061307421E0	6.530000000E2
6.101307421E0	6.520000000E2
6.141307421E0	6.530000000E2
6.181307421E0	6.520000000E2
6.301307421E0	6.540000000E2
6.381307421E0	6.530000000E2
6.461307421E0	6.540000000E2
6.501307421E0	6.520000000E2
6.541307421E0	6.540000000E2
6.581307421E0	6.530000000E2
6.621307421E0	6.520000000E2
6.661307421E0	6.530000000E2
6.701307421E0	6.520000000E2
6.741308421E0	6.530000000E2
6.861307421E0	6.530000000E2
6.941307421E0	6.520000000E2
7.021307421E0	6.550000000E2
7.061307421E0	6.530000000E2
7.101307421E0	6.520000000E2
7.141307421E0	6.530000000E2
7.181307421E0	6.520000000E2
7.221307421E0	6.530000000E2
7.261307421E0	6.540000000E2
7.301307421E0	6.520000000E2
7.341307421E0	6.550000000E2
7.381307421E0	6.530000000E2
7.421307421E0	6.520000000E2
7.541307421E0	6.520000000E2
7.581307421E0	6.530000000E2
7.661307421E0	6.520000000E2
7.741308421E0	6.530000000E2
7.781307421E0	6.520000000E2
7.901307421E0	6.520000000E2
7.941307421E0	6.540000000E2
7.981307421E0	6.520000000E2
8.101307421E0	6.520000000E2
8.221307421E0	6.530000000E2
8.261307421E0	6.520000000E2
8.381307421E0	6.520000000E2
8.501307421E0	6.520000000E2
8.541307421E0	6.550000000E2
8.581307421E0	6.540000000E2
8.621307421E0	6.530000000E2
8.661307421E0	6.540000000E2
8.701307421E0	6.520000000E2
8.741308421E0	6.510000000E2
8.781307421E0	6.500000000E2
8.821307421E0	6.490000000E2
8.861307421E0	6.530000000E2
8.901307421E0	6.520000000E2
8.981307421E0	6.530000000E2
9.021307421E0	6.520000000E2
9.061307421E0	6.550000000E2
9.101307421E0	6.520000000E2
9.141307421E0	6.530000000E2
9.221307421E0	6.540000000E2
9.261307421E0	6.510000000E2
9.301307421E0	6.520000000E2
9.341307421E0	6.530000000E2
9.381307421E0	6.520000000E2
9.421307421E0	6.540000000E2
9.461307421E0	6.530000000E2
9.501307421E0	6.520000000E2
9.581307421E0	6.510000000E2
9.661307421E0	6.530000000E2
9.701307421E0	6.520000000E2
9.741308421E0	6.540000000E2
9.821307421E0	6.510000000E2
9.861307421E0	6.530000000E2
9.941307421E0	6.510000000E2
9.981307421E0	6.520000000E2
1.010130742E1	6.530000000E2
1.014130742E1	6.520000000E2
1.018130742E1	6.530000000E2
1.022130742E1	6.520000000E2
1.026130742E1	6.510000000E2
1.030130742E1	6.520000000E2
1.034130742E1	6.510000000E2
1.038130742E1	6.520000000E2
1.046130742E1	6.540000000E2
1.050130742E1	6.530000000E2
1.054130742E1	6.510000000E2
1.058130742E1	6.530000000E2
1.062130742E1	6.520000000E2
1.074130842E1	6.520000000E2
1.086130742E1	6.540000000E2
1.094130742E1	6.520000000E2
1.098130742E1	6.530000000E2
1.110130742E1	6.520000000E2
1.122130742E1	6.540000000E2
