"Time (s)"	"Illuminance (lx)"
5.320417093E1	3.132000000E3
5.340418407E1	3.134000000E3
5.360416590E1	3.126000000E3
5.380417799E1	3.130000000E3
5.400415981E1	3.128000000E3
5.420417110E1	3.132000000E3
5.440418403E1	3.127000000E3
5.460416590E1	3.128000000E3
5.480414750E1	3.129000000E3
5.500415980E1	3.134000000E3
5.520417089E1	3.124000000E3
5.540418401E1	3.130000000E3
5.560416586E1	3.124000000E3
5.600415979E1	3.129000000E3
5.620417090E1	3.130000000E3
5.640418405E1	3.128000000E3
5.700415983E1	3.122000000E3
5.720414035E1	3.121000000E3
5.740415361E1	3.126000000E3
5.760416590E1	3.124000000E3
5.780414752E1	3.127000000E3
5.800415978E1	3.117000000E3
5.820417110E1	3.124000000E3
5.840418401E1	3.119000000E3
5.860416562E1	3.124000000E3
5.880414746E1	3.126000000E3
5.900415975E1	3.128000000E3
5.920417083E1	3.124000000E3
5.940418406E1	3.123000000E3
5.960416584E1	3.125000000E3
5.980414743E1	3.129000000E3
6.000415997E1	3.122000000E3
6.020417082E1	3.128000000E3
6.060416593E1	3.122000000E3
6.080417793E1	3.129000000E3
6.120417083E1	3.140000000E3
6.140415354E1	3.130000000E3
6.160416583E1	3.134000000E3
6.180414745E1	3.130000000E3
6.200415978E1	3.128000000E3
6.220417090E1	3.135000000E3
6.240415366E1	3.134000000E3
6.260416591E1	3.126000000E3
