"Time (s)"	"Illuminance (lx)"
6.660501644E1	3.229000000E3
6.680499820E1	3.231000000E3
6.700497981E1	3.228000000E3
6.720499212E1	3.225000000E3
6.740500321E1	3.230000000E3
6.760501666E1	3.229000000E3
6.800501024E1	3.231000000E3
6.820499204E1	3.229000000E3
6.840497257E1	3.236000000E3
6.860501636E1	3.227000000E3
6.880499815E1	3.226000000E3
6.900497996E1	3.229000000E3
6.920499207E1	3.233000000E3
6.940497261E1	3.227000000E3
6.960501661E1	3.231000000E3
6.980499818E1	3.227000000E3
7.000501030E1	3.226000000E3
7.020499238E1	3.234000000E3
7.060498603E1	3.229000000E3
7.080499823E1	3.223000000E3
7.100452622E1	3.227000000E3
7.120499237E1	3.229000000E3
7.140497274E1	3.231000000E3
7.160501668E1	3.233000000E3
7.180499818E1	3.231000000E3
7.220499208E1	3.228000000E3
7.240500315E1	3.223000000E3
7.260498593E1	3.227000000E3
7.280499823E1	3.225000000E3
7.300501023E1	3.229000000E3
7.380499816E1	3.230000000E3
7.400497979E1	3.225000000E3
7.420499232E1	3.231000000E3
7.440526566E1	3.233000000E3
7.460498596E1	3.232000000E3
7.480499821E1	3.227000000E3
7.540500348E1	3.229000000E3
7.560498604E1	3.231000000E3
7.600497988E1	3.228000000E3
7.620499217E1	3.227000000E3
7.640497278E1	3.231000000E3
7.660498626E1	3.228000000E3
7.680499823E1	3.229000000E3
7.700501027E1	3.227000000E3
7.720499210E1	3.231000000E3
7.740500317E1	3.237000000E3
7.760498597E1	3.227000000E3
7.780499822E1	3.232000000E3
7.800501052E1	3.225000000E3
7.820499215E1	3.232000000E3
7.840497278E1	3.229000000E3
7.860501645E1	3.227000000E3
7.880499831E1	3.229000000E3
7.900497984E1	3.231000000E3
7.920499236E1	3.232000000E3
7.940500320E1	3.230000000E3
7.960501644E1	3.227000000E3
8.000501028E1	3.223000000E3
8.020499237E1	3.241000000E3
8.040497268E1	3.230000000E3
8.060501667E1	3.233000000E3
8.080499822E1	3.228000000E3
8.100497980E1	3.229000000E3
8.120499231E1	3.232000000E3
8.140497262E1	3.229000000E3
8.160498593E1	3.225000000E3
8.180499826E1	3.232000000E3
8.220499210E1	3.233000000E3
8.260498585E1	3.227000000E3
8.280499819E1	3.234000000E3
8.300501026E1	3.229000000E3
8.320499214E1	3.232000000E3
8.340497267E1	3.236000000E3
8.360501644E1	3.235000000E3
8.380499796E1	3.229000000E3
8.420499214E1	3.230000000E3
8.440500346E1	3.229000000E3
8.460498591E1	3.231000000E3
8.500501026E1	3.233000000E3
8.520499209E1	3.238000000E3
8.540497266E1	3.227000000E3
8.560501665E1	3.237000000E3
8.580499816E1	3.232000000E3
8.600497971E1	3.233000000E3
8.620499210E1	3.229000000E3
8.640457542E1	3.237000000E3
8.660501641E1	3.232000000E3
8.680499818E1	3.231000000E3
8.700501047E1	3.232000000E3
8.720499211E1	3.229000000E3
8.740500319E1	3.232000000E3
8.760498585E1	3.234000000E3
8.780499815E1	3.231000000E3
8.820499208E1	3.229000000E3
8.840497271E1	3.231000000E3
8.860498585E1	3.233000000E3
8.880499815E1	3.235000000E3
8.900501023E1	3.227000000E3
8.920499210E1	3.231000000E3
8.940500321E1	3.230000000E3
8.960498598E1	3.238000000E3
8.980521697E1	3.230000000E3
9.000501030E1	3.227000000E3
9.020499213E1	3.242000000E3
9.040497265E1	3.233000000E3
9.060501640E1	3.235000000E3
9.080499825E1	3.231000000E3
9.120499210E1	3.239000000E3
9.140500320E1	3.233000000E3
9.160501644E1	3.236000000E3
9.180499822E1	3.233000000E3
9.200501024E1	3.236000000E3
9.240497267E1	3.231000000E3
9.260501643E1	3.233000000E3
9.300497981E1	3.237000000E3
9.320499212E1	3.235000000E3
9.340497273E1	3.232000000E3
9.360501640E1	3.239000000E3
9.380499818E1	3.234000000E3
9.400501028E1	3.233000000E3
9.420499212E1	3.241000000E3
9.440500321E1	3.237000000E3
9.460498598E1	3.236000000E3
9.480499819E1	3.235000000E3
9.500501023E1	3.234000000E3
9.520499207E1	3.236000000E3
9.540497260E1	3.235000000E3
9.580499815E1	3.237000000E3
9.600497976E1	3.231000000E3
9.620499206E1	3.230000000E3
9.640500317E1	3.233000000E3
9.660498597E1	3.238000000E3
9.680499820E1	3.237000000E3
9.700501027E1	3.239000000E3
9.720499234E1	3.235000000E3
9.800497974E1	3.243000000E3
9.820499210E1	3.231000000E3
9.860501664E1	3.240000000E3
9.880499822E1	3.234000000E3
9.900501028E1	3.239000000E3
9.920499212E1	3.235000000E3
9.940500319E1	3.232000000E3
9.960498588E1	3.236000000E3
9.980499827E1	3.233000000E3
1.000049797E2	3.237000000E3
1.002049921E2	3.234000000E3
1.006050164E2	3.238000000E3
1.008049982E2	3.228000000E3
1.010050103E2	3.238000000E3
1.012049924E2	3.241000000E3
1.014050032E2	3.235000000E3
1.016049860E2	3.236000000E3
1.018044530E2	3.241000000E3
1.020050103E2	3.229000000E3
1.022049922E2	3.237000000E3
1.024049728E2	3.236000000E3
1.026050165E2	3.237000000E3
1.028049982E2	3.241000000E3
1.032049922E2	3.237000000E3
1.034050033E2	3.240000000E3
1.036050167E2	3.236000000E3
1.038049982E2	3.237000000E3
1.040050103E2	3.238000000E3
1.042049921E2	3.239000000E3
1.044050032E2	3.238000000E3
1.046049859E2	3.233000000E3
1.050049797E2	3.241000000E3
1.052052545E2	3.239000000E3
1.054049725E2	3.237000000E3
1.056050163E2	3.236000000E3
1.058049981E2	3.243000000E3
1.060050102E2	3.237000000E3
1.064050030E2	3.238000000E3
1.066049859E2	3.241000000E3
1.068049981E2	3.236000000E3
1.070050102E2	3.235000000E3
1.072049921E2	3.237000000E3
1.074049726E2	3.232000000E3
1.076050166E2	3.239000000E3
1.078049981E2	3.236000000E3
1.080049797E2	3.235000000E3
1.082049920E2	3.240000000E3
1.084050031E2	3.238000000E3
1.086049858E2	3.241000000E3
1.088049982E2	3.233000000E3
1.090050101E2	3.238000000E3
1.092049920E2	3.235000000E3
1.094049726E2	3.233000000E3
1.096050164E2	3.240000000E3
1.098049982E2	3.235000000E3
1.100049797E2	3.231000000E3
1.102049924E2	3.233000000E3
1.104049727E2	3.235000000E3
1.106050164E2	3.239000000E3
1.108049982E2	3.237000000E3
1.110050103E2	3.235000000E3
1.112049921E2	3.237000000E3
1.116049860E2	3.233000000E3
1.118049982E2	3.235000000E3
1.120049798E2	3.234000000E3
1.122049921E2	3.237000000E3
1.124049727E2	3.239000000E3
1.126049860E2	3.236000000E3
1.128049983E2	3.235000000E3
1.130050103E2	3.238000000E3
1.132049921E2	3.237000000E3
1.134050032E2	3.235000000E3
1.136049858E2	3.242000000E3
1.138049981E2	3.238000000E3
1.140050105E2	3.233000000E3
1.142049921E2	3.241000000E3
1.144049726E2	3.240000000E3
1.146050164E2	3.241000000E3
1.148049982E2	3.240000000E3
1.152049921E2	3.239000000E3
1.154050035E2	3.244000000E3
1.156050165E2	3.231000000E3
1.158049982E2	3.235000000E3
1.160050103E2	3.240000000E3
1.162049922E2	3.234000000E3
1.164050033E2	3.237000000E3
1.166049863E2	3.238000000E3
1.168049983E2	3.235000000E3
1.170049799E2	3.238000000E3
1.172044471E2	3.237000000E3
1.176050165E2	3.234000000E3
1.178049983E2	3.241000000E3
1.180050105E2	3.237000000E3
1.182049921E2	3.239000000E3
1.184050032E2	3.233000000E3
1.188049982E2	3.237000000E3
1.190050103E2	3.243000000E3
1.192049923E2	3.239000000E3
1.194049726E2	3.243000000E3
1.196050164E2	3.237000000E3
1.198049982E2	3.240000000E3
1.200049798E2	3.239000000E3
1.202049921E2	3.236000000E3
1.206052046E2	3.243000000E3
1.208049982E2	3.241000000E3
1.210050103E2	3.243000000E3
1.212049923E2	3.237000000E3
1.216050164E2	3.239000000E3
1.218049983E2	3.241000000E3
1.220049798E2	3.237000000E3
1.222049921E2	3.236000000E3
1.224049728E2	3.243000000E3
1.226050164E2	3.240000000E3
1.228049982E2	3.236000000E3
1.230050105E2	3.244000000E3
1.232049924E2	3.238000000E3
1.234050032E2	3.243000000E3
1.236049860E2	3.241000000E3
1.238049982E2	3.238000000E3
1.240051130E2	3.241000000E3
1.244049727E2	3.243000000E3
1.246049860E2	3.239000000E3
1.250050103E2	3.240000000E3
1.252049921E2	3.243000000E3
1.254050032E2	3.242000000E3
1.256049862E2	3.236000000E3
1.258049982E2	3.244000000E3
1.260050102E2	3.242000000E3
1.262049921E2	3.239000000E3
1.270049798E2	3.241000000E3
1.272049923E2	3.242000000E3
1.276049860E2	3.235000000E3
1.278049982E2	3.239000000E3
1.280050103E2	3.240000000E3
1.282049924E2	3.239000000E3
1.284050032E2	3.237000000E3
1.286049860E2	3.240000000E3
1.288049982E2	3.241000000E3
1.290049798E2	3.247000000E3
1.292049923E2	3.232000000E3
1.294049728E2	3.247000000E3
1.296050164E2	3.243000000E3
1.298049982E2	3.237000000E3
1.300050102E2	3.239000000E3
1.302049923E2	3.240000000E3
1.304050032E2	3.238000000E3
1.306049860E2	3.237000000E3
1.308049982E2	3.238000000E3
1.310050103E2	3.235000000E3
1.312049923E2	3.236000000E3
1.316050165E2	3.239000000E3
1.318049982E2	3.247000000E3
1.320049798E2	3.245000000E3
1.322049924E2	3.238000000E3
1.324050032E2	3.240000000E3
1.326049860E2	3.242000000E3
1.328049982E2	3.239000000E3
1.330050103E2	3.241000000E3
1.332049921E2	3.237000000E3
1.334049728E2	3.235000000E3
1.336050165E2	3.242000000E3
1.338049982E2	3.237000000E3
1.340049798E2	3.244000000E3
1.342049922E2	3.238000000E3
1.344049727E2	3.243000000E3
1.346049863E2	3.242000000E3
1.348049982E2	3.239000000E3
1.350050103E2	3.243000000E3
1.352049922E2	3.239000000E3
1.356049860E2	3.249000000E3
1.358049983E2	3.241000000E3
1.360048628E2	3.239000000E3
1.362049922E2	3.243000000E3
1.364049727E2	3.241000000E3
1.366049860E2	3.242000000E3
1.368049982E2	3.241000000E3
1.370049797E2	3.242000000E3
1.372049924E2	3.241000000E3
1.376049860E2	3.243000000E3
1.378049982E2	3.247000000E3
1.380050103E2	3.237000000E3
1.382049924E2	3.245000000E3
1.386050165E2	3.238000000E3
1.388049982E2	3.245000000E3
1.390049798E2	3.243000000E3
1.392049921E2	3.234000000E3
1.394051595E2	3.237000000E3
1.396050164E2	3.243000000E3
1.398049982E2	3.239000000E3
1.402049921E2	3.243000000E3
1.406049860E2	3.245000000E3
1.408049983E2	3.243000000E3
1.410049799E2	3.241000000E3
1.414049727E2	3.242000000E3
1.416050165E2	3.247000000E3
1.420050103E2	3.243000000E3
1.422049923E2	3.236000000E3
1.424050032E2	3.237000000E3
1.426049859E2	3.245000000E3
1.428049982E2	3.239000000E3
1.432049924E2	3.244000000E3
1.434049727E2	3.247000000E3
1.436050164E2	3.245000000E3
1.438049983E2	3.242000000E3
1.440049798E2	3.241000000E3
1.442049923E2	3.248000000E3
1.444050032E2	3.247000000E3
1.446050164E2	3.244000000E3
1.448049982E2	3.241000000E3
1.450050105E2	3.242000000E3
1.452049921E2	3.249000000E3
1.454049726E2	3.239000000E3
1.456050164E2	3.245000000E3
1.458049982E2	3.250000000E3
1.460049798E2	3.243000000E3
1.462049923E2	3.244000000E3
1.466049860E2	3.247000000E3
1.468049982E2	3.246000000E3
1.470050103E2	3.243000000E3
1.472049921E2	3.239000000E3
1.474050032E2	3.241000000E3
1.476049860E2	3.243000000E3
1.478049982E2	3.241000000E3
1.482049921E2	3.251000000E3
1.484049726E2	3.244000000E3
1.486050164E2	3.242000000E3
1.490049797E2	3.244000000E3
1.492049921E2	3.245000000E3
1.494050031E2	3.238000000E3
1.496049859E2	3.245000000E3
1.498049981E2	3.242000000E3
1.500050102E2	3.245000000E3
1.502049921E2	3.242000000E3
1.504049726E2	3.241000000E3
1.506050164E2	3.247000000E3
1.508049982E2	3.241000000E3
1.510049797E2	3.242000000E3
1.514044582E2	3.247000000E3
1.516050164E2	3.242000000E3
1.518049982E2	3.246000000E3
1.520050103E2	3.241000000E3
1.522049921E2	3.247000000E3
1.524050031E2	3.241000000E3
1.526049860E2	3.239000000E3
1.528049982E2	3.243000000E3
1.530049797E2	3.245000000E3
1.532049921E2	3.247000000E3
1.534049727E2	3.242000000E3
1.536050164E2	3.243000000E3
1.538049982E2	3.248000000E3
1.540050105E2	3.245000000E3
1.542049921E2	3.243000000E3
1.544050032E2	3.246000000E3
1.546049858E2	3.244000000E3
1.548052169E2	3.247000000E3
1.550050103E2	3.245000000E3
1.552049923E2	3.243000000E3
1.554049727E2	3.247000000E3
1.558049982E2	3.244000000E3
1.560049797E2	3.247000000E3
1.562049921E2	3.251000000E3
1.564050032E2	3.241000000E3
1.566049862E2	3.243000000E3
1.568049982E2	3.244000000E3
1.570050103E2	3.249000000E3
1.572049921E2	3.243000000E3
1.574049726E2	3.247000000E3
1.576050164E2	3.252000000E3
1.578049983E2	3.246000000E3
1.580049797E2	3.247000000E3
1.582049921E2	3.244000000E3
1.584049727E2	3.245000000E3
1.586050165E2	3.247000000E3
1.588049982E2	3.250000000E3
1.590050103E2	3.242000000E3
1.592049924E2	3.243000000E3
1.594050032E2	3.245000000E3
1.596049859E2	3.249000000E3
1.598049982E2	3.247000000E3
1.600050102E2	3.245000000E3
1.604049726E2	3.251000000E3
1.606050163E2	3.245000000E3
1.608049981E2	3.241000000E3
1.610049797E2	3.242000000E3
1.612049921E2	3.245000000E3
1.616049858E2	3.243000000E3
1.620050102E2	3.241000000E3
1.622049921E2	3.253000000E3
1.624049727E2	3.245000000E3
1.626050165E2	3.243000000E3
1.628049980E2	3.245000000E3
1.632049921E2	3.252000000E3
1.634049727E2	3.243000000E3
1.636049859E2	3.247000000E3
1.638049982E2	3.245000000E3
1.640050103E2	3.249000000E3
1.642049921E2	3.247000000E3
1.646049859E2	3.245000000E3
1.648049982E2	3.243000000E3
1.650049798E2	3.248000000E3
1.652049921E2	3.247000000E3
1.654049726E2	3.249000000E3
1.656050166E2	3.255000000E3
1.658049982E2	3.246000000E3
1.660050103E2	3.251000000E3
1.662049921E2	3.248000000E3
1.664050032E2	3.253000000E3
1.666049860E2	3.254000000E3
1.668050594E2	3.245000000E3
1.670050103E2	3.246000000E3
1.672049922E2	3.251000000E3
1.676050164E2	3.252000000E3
1.680049798E2	3.255000000E3
1.682049924E2	3.252000000E3
1.684050032E2	3.258000000E3
1.686050164E2	3.249000000E3
1.688049982E2	3.251000000E3
1.690050103E2	3.256000000E3
1.692049922E2	3.249000000E3
1.694050035E2	3.253000000E3
1.696049859E2	3.249000000E3
1.698049982E2	3.251000000E3
1.700049798E2	3.254000000E3
1.702052548E2	3.249000000E3
1.704049727E2	3.251000000E3
1.706050164E2	3.253000000E3
1.708049983E2	3.251000000E3
1.710050102E2	3.247000000E3
1.712049921E2	3.249000000E3
1.714050031E2	3.250000000E3
1.716049859E2	3.256000000E3
1.718049982E2	3.254000000E3
1.720050105E2	3.255000000E3
1.722049921E2	3.250000000E3
1.724049727E2	3.251000000E3
1.726050164E2	3.253000000E3
1.728049982E2	3.251000000E3
1.730049797E2	3.249000000E3
1.736049859E2	3.247000000E3
1.738049982E2	3.249000000E3
1.742049922E2	3.251000000E3
1.744049727E2	3.254000000E3
1.746050167E2	3.250000000E3
1.748049982E2	3.251000000E3
1.750049798E2	3.256000000E3
1.752049922E2	3.253000000E3
1.754049727E2	3.251000000E3
1.756050165E2	3.257000000E3
1.758049983E2	3.256000000E3
1.760050103E2	3.254000000E3
1.762049921E2	3.253000000E3
1.764050032E2	3.252000000E3
1.766049859E2	3.256000000E3
1.768049982E2	3.247000000E3
1.770049797E2	3.257000000E3
1.772049924E2	3.253000000E3
1.774049727E2	3.255000000E3
1.776050165E2	3.252000000E3
1.778049982E2	3.251000000E3
1.780050103E2	3.261000000E3
1.782049922E2	3.249000000E3
1.784050035E2	3.254000000E3
1.786049860E2	3.247000000E3
1.788049982E2	3.252000000E3
1.790050103E2	3.253000000E3
1.792049921E2	3.255000000E3
1.796050164E2	3.251000000E3
1.798049983E2	3.253000000E3
1.800049797E2	3.254000000E3
1.802049921E2	3.251000000E3
1.806049859E2	3.249000000E3
1.808049982E2	3.253000000E3
1.810050103E2	3.254000000E3
1.812049922E2	3.251000000E3
1.814050032E2	3.253000000E3
1.818049982E2	3.246000000E3
1.820049798E2	3.248000000E3
1.822045080E2	3.241000000E3
1.824049727E2	3.251000000E3
1.830050102E2	3.257000000E3
1.832049923E2	3.249000000E3
1.834050031E2	3.252000000E3
1.836049859E2	3.251000000E3
1.838049981E2	3.253000000E3
1.840050102E2	3.246000000E3
1.842049921E2	3.251000000E3
1.844049727E2	3.257000000E3
1.846050164E2	3.247000000E3
1.848049982E2	3.251000000E3
1.850049797E2	3.253000000E3
1.852049923E2	3.255000000E3
1.854050032E2	3.247000000E3
1.856051423E2	3.250000000E3
1.858049982E2	3.256000000E3
1.860050103E2	3.255000000E3
1.862049924E2	3.251000000E3
1.864049727E2	3.257000000E3
1.866050165E2	3.255000000E3
1.868049982E2	3.253000000E3
1.870049797E2	3.255000000E3
1.872049923E2	3.250000000E3
1.874049727E2	3.251000000E3
1.876050164E2	3.262000000E3
1.878049982E2	3.255000000E3
1.880050103E2	3.251000000E3
1.882049921E2	3.254000000E3
1.884050032E2	3.257000000E3
1.886049860E2	3.260000000E3
1.888049983E2	3.250000000E3
1.890049798E2	3.248000000E3
1.892049922E2	3.253000000E3
1.898049982E2	3.261000000E3
1.900050105E2	3.253000000E3
1.902049924E2	3.255000000E3
1.906049860E2	3.253000000E3
1.908049982E2	3.251000000E3
1.910050102E2	3.245000000E3
1.912049921E2	3.258000000E3
1.914049727E2	3.252000000E3
1.916050164E2	3.255000000E3
1.918049982E2	3.253000000E3
1.920049797E2	3.254000000E3
1.922049921E2	3.256000000E3
1.924050032E2	3.251000000E3
1.926050167E2	3.255000000E3
1.928049982E2	3.257000000E3
1.930050103E2	3.253000000E3
1.932049924E2	3.255000000E3
1.936049860E2	3.252000000E3
1.938049983E2	3.256000000E3
1.940049801E2	3.254000000E3
1.946049860E2	3.251000000E3
1.948049982E2	3.255000000E3
1.952049923E2	3.253000000E3
1.956049860E2	3.251000000E3
1.958049982E2	3.253000000E3
1.964049728E2	3.250000000E3
1.966050165E2	3.252000000E3
1.968049983E2	3.256000000E3
